,orderid,begintime,endtime,lon_pick,lat_pick,lon_drop,lat_drop,driverid
732,b'caad20c49de1c650e2cb948f478415d1,1479029097,1479033570,104.082756,30.793631,104.075698,30.695897,
733,b'd073f26a632a6d4654ed786de6ba216d,1479026159,1479026609,104.11578,30.71211,104.09635,30.70415,
734,b'90872ee812d9a7593a2304490637558c,1479026791,1479028507,104.09664,30.70593,104.05552,30.78456,
735,b'ea9f31f637e66cb62826ccdee3e900da,1479035909,1479038756,104.06306,30.6884,103.98444,30.61653,
736,b'10ab00b66319de9fc68e19d71a41d9eb,1479036263,1479040037,104.052013,30.68536,103.92023,30.57416,
737,b'9d631e1460eb089fedc7c25d58a8e3b9,1479047116,1479047925,104.0671,30.71214,104.11312,30.70459,
738,b'bd5686d8f806faf4e7954b4eec5f3231,1478999160,1478999853,104.06844,30.74421,104.0438,30.70358,
739,b'bb39d8af0c4105b946f3f51260e2ef64,1478999977,1479000522,104.04135,30.70629,104.048321,30.721767,
740,b'29420d01092c22ed5cd8cd6fb9c4f3ae,1479000965,1479002526,104.054832,30.722731,104.15213,30.612439,
741,b'dae686c736846ddfd63cfbb49e04a425,1479037070,1479039005,104.10307,30.64029,104.05188,30.73474,
742,b'1c6a9da238fae307bf366cd9f0a0b7e2,1479030633,1479033857,103.95599,30.67126,104.0834,30.64477,
743,b'141cd5e7ed656235fadd5b8ec8abc3b4,1479005967,1479006802,104.08682,30.64575,104.0721,30.67516,
744,b'9797eac15d2f5b859c238a5236ac08e1,1479006973,1479007740,104.0706,30.67689,104.03245,30.66884,
745,b'ad83bb6868cc130af968e3150ba4f2f3,1479013849,1479014717,104.0187,30.67468,104.05898,30.67001,
746,b'e67d331d85166642aa8959cc475eb388,1479014885,1479015463,104.05555,30.668005,104.0822,30.65292,
747,b'3edc68b677fd25f7d6f2bc6a1ab89078,1479015808,1479016981,104.08587,30.65481,104.05257,30.62296,
748,b'dae686c736846ddfd63cfbb49e04a425,1479037070,1479039005,104.10307,30.64029,104.05188,30.73474,
749,b'9b1d14aa55a8d1c0f5e3d3e12d0e9ea1,1479027062,1479028430,104.04131,30.64618,104.03987,30.69476,
750,b'3086425d67613d6b37443396c7770419,1479028757,1479029740,104.04429,30.69531,104.07204,30.6821,
751,b'e112e41bf6f25f2c30b078831c23dbdf,1479020674,1479021920,104.05516,30.65699,104.02904,30.63443,
752,b'7ed485f83ac1f1b6001dd550ecaa9aa0,1479015536,1479016510,104.096977,30.63825,104.10361,30.67686,
753,b'216eaf8c7160171f8e7997e188d4e94f,1479016667,1479017721,104.104126,30.674068,104.0526,30.66359,
754,b'216eaf8c7160171f8e7997e188d4e94f,1479016667,1479017721,104.104126,30.674068,104.0526,30.66359,
755,b'cb7e67d27959ed1de795eba05e5e4802,1478973303,1478974427,104.02005,30.68884,104.05007,30.65165,
756,b'66c6ed34049e61ca975c0753f595751f,1478974638,1478976401,104.05587,30.65357,103.93255,30.773439,
757,b'a7f460701281761938cd69a1bd40cc44,1479035678,1479038365,103.956818,30.56913,104.08877,30.68809,
758,b'4781d0546409aaa15d25e0f74481fe54,1479038984,1479039353,104.08511,30.69043,104.10899,30.67516,
759,b'f7cac658aec99b5461bc3f8eb3996637,1479039825,1479041832,104.11071,30.68343,104.16898,30.66006,
760,b'c274b66c826f01eea1dc4ac497c1157c,1479040132,1479042360,104.10888,30.67536,104.18337,30.65579,
761,b'f80bba6994a433edd0ee7b4ef1e15174,1478992740,1478994035,104.07628,30.66291,103.955772,30.57032,
762,b'1326aa5b981cd145cf575d7874149358,1479007954,1479008643,104.09363,30.70124,104.12091,30.70899,
763,b'ee8fd6a095d8bf789602689c35ba797a,1479012913,1479014066,104.08182,30.6946,104.05445,30.659811,
764,b'5907e05954665fd7bc3e142ecc1d5d6d,1479040868,1479042180,104.1186,30.66144,104.08935,30.63899,
765,b'68f121b64a2809f4a1a201af471293fd,1479026801,1479028207,104.014083,30.662363,104.08037,30.65462,
766,b'96ffbf0f3ec9a9ad9f33077551f2350b,1479028511,1479029106,104.08168,30.65655,104.10571,30.64512,
767,b'c9ae2209bce087ee0d0df8b2914256fd,1479030008,1479030816,104.09974,30.63929,104.10182,30.65709,
768,b'10b4fb8e594024ca4e75c949edf035e3,1479031046,1479033233,104.10616,30.65478,104.0082,30.61075,
769,b'5b53a9f4f15c927d30f971411d4b38a3,1479024911,1479026244,104.062477,30.656492,104.00993,30.66805,
770,b'68f121b64a2809f4a1a201af471293fd,1479026801,1479028207,104.014083,30.662363,104.08037,30.65462,
771,b'aebca96e15621f459feb09e2c5ceab0c,1479036477,1479037467,104.013069,30.704842,104.11033,30.73241,
772,b'56fe553a29b94a89b2663389a7abf5a2,1479037685,1479038771,104.104729,30.720831,104.18701,30.71293,
773,b'0ea9674c5ba1eb17d33fdf362b576251,1479003300,1479005718,104.046556,30.795976,104.083284,30.705019,
774,b'ee8fd6a095d8bf789602689c35ba797a,1479012913,1479014066,104.08182,30.6946,104.05445,30.659811,
775,b'be369430cd13a2d63566073332498f51,1479015365,1479020507,104.049431,30.64452,103.83085,30.69133,
776,b'a1542b6c2295ab96fc38618b3fb1d59a,1479023590,1479024857,103.96963,30.6674,104.05207,30.65994,
777,b'c05b06ae577ef637b1484d207b4bc2a4,1479025263,1479028752,104.04579,30.65687,104.165958,30.381792,
778,b'623cbaaa9bdb51233f6e20358c8ee2e1,1479036575,1479039073,104.032639,30.585566,104.11576,30.65577,
779,b'2083f6be12b9bf2e73a083bdf3feefd4,1479048031,1479049919,103.96376,30.62407,104.06381,30.68225,
780,b'd28893074f7b2dcf0c61504d9b1310a7,1479050819,1479051623,104.07359,30.68547,104.10062,30.67016,
781,b'00465119e654d478270586ed0f3f4223,1479051753,1479052223,104.10375,30.66921,104.11715,30.65394,
782,b'f365d8907b2e8b3865c8111999a1423a,1479027576,1479031574,104.072769,30.695263,103.9312,30.55961,
783,b'e0cb61934bd29b170af38b9959197ae3,1479023129,1479025899,104.174,30.6192,104.05951,30.68623,
784,b'f365d8907b2e8b3865c8111999a1423a,1479027576,1479031574,104.072769,30.695263,103.9312,30.55961,
785,b'942e718d7f434c6b2b15edfe2502d044,1479032808,1479034121,104.03999,30.71359,104.06624,30.67152,
786,b'413f5038f522936fda2df0a817f53739,1479034628,1479036252,104.05906,30.66723,104.14424,30.67282,
787,b'3e9f793000ff339cd2145d6db10c74fb,1479015532,1479016496,104.093391,30.67724,104.06879,30.66699,
788,b'413f5038f522936fda2df0a817f53739,1479034628,1479036252,104.05906,30.66723,104.14424,30.67282,
789,b'c5d51a47ecfd6329b65933545c984f56,1479016918,1479020824,104.06459,30.66961,103.82617,30.68308,
790,b'f747d916938ae801676b979e67ea10d6,1479045264,1479046371,104.11223,30.667092,104.16175,30.70305,
791,b'6b3a028b3100cd605e92943d7ff3f284,1479046458,1479047250,104.162422,30.702841,104.08647,30.66049,
792,b'6b17159c750001752c0a0b8c67817518,1479047383,1479047876,104.08714,30.65915,104.05821,30.63608,
793,b'19936345f64c2f51949aaf4b5bf515e8,1479048325,1479049308,104.068161,30.652275,104.02461,30.63642,
794,b'c968a54ff3882b74d7297afc130167e2,1478973797,1478974165,104.08022,30.68323,104.09459,30.66187,
795,b'56bb6aee577742505294088dd9278a99,1478974380,1478975579,104.094864,30.662706,104.11405,30.61891,
796,b'bae8ef7acf03b995c39a14d9f1dfadfc,1478976265,1478976786,104.086693,30.643476,104.11296,30.65718,
797,b'f2d9cf8f3f4ca0aa6c623fd17969bc33,1478978182,1478979003,104.0939,30.65601,104.14539,30.60638,
798,b'f747d916938ae801676b979e67ea10d6,1479045264,1479046371,104.11223,30.667092,104.16175,30.70305,
799,b'8b8f145324080ba159288c2486a6a66a,1478967562,1478970182,104.085274,30.645124,103.97764,30.82491,
800,b'afb5a8e9830df6b7da7994ec827b952f,1479033526,1479034755,104.1152,30.67108,104.07614,30.63561,
801,b'99be923d96621bf265d47509f10634d4,1479021482,1479022792,104.075363,30.658396,104.12844,30.63596,
802,b'cee16ea1837b0906c0260cfc54a17da9,1479029176,1479030799,104.06265,30.61507,104.12564,30.67095,
803,b'9407badea72b77adc06958f7c2de5ab9,1478993446,1478994767,104.00575,30.65166,104.07719,30.68916,
804,b'e236f7160eb551175a683ae2bc03e30c,1478995186,1478995860,104.078667,30.688231,104.0782,30.66589,
805,b'e236f7160eb551175a683ae2bc03e30c,1478995186,1478995860,104.078667,30.688231,104.0782,30.66589,
806,b'ccdbfbe838f05100bef3cf6b65136e00,1478969495,1478970147,104.02375,30.66994,104.05416,30.67944,
807,b'0958586417e3f867470db3654e9f055e,1478970565,1478971487,104.052901,30.668788,104.0062,30.65038,
808,b'b4f5bfe9e2652e07e7a0c3b80ddf0088,1479040236,1479043967,104.010322,30.62603,104.14944,30.60311,
809,b'b4f5bfe9e2652e07e7a0c3b80ddf0088,1479040236,1479043967,104.010322,30.62603,104.14944,30.60311,
810,b'8c7d6238cb2ffb8792d490bf9768a3b7,1479045309,1479047306,104.12133,30.628,104.0733,30.65504,
811,b'ccdbfbe838f05100bef3cf6b65136e00,1478969495,1478970147,104.02375,30.66994,104.05416,30.67944,
812,b'3e6008ee8cd3734370423818ba47f20f,1479048984,1479049928,104.082636,30.639387,104.07403,30.6863,
813,b'7b59381edfa6fd96de97012d58b9d353,1479050086,1479050733,104.075831,30.68794,104.076099,30.66528,
814,b'6adeef5998c20fe2c382fb079c12b529,1479050998,1479051303,104.075546,30.670959,104.09125,30.66179,
815,b'8c71fe24978f91ed9df5370f4a3b41d1,1479051421,1479051939,104.08757,30.66321,104.07986,30.64206,
816,b'1beb34b7a002fe53994cfad93f47650c,1479027469,1479029407,104.03974,30.64613,104.12329,30.66859,
817,b'5a0685ce79be1fc7a41e611efe0e6491,1479029977,1479031615,104.122449,30.676095,104.035096,30.57792,
818,b'027335fd0f529b5b136d6784460e5394,1479038209,1479039203,104.08153,30.63619,104.11871,30.65815,
819,b'c35f23d5123dbe9414ace0deff1fc2de,1479040148,1479040648,104.1035,30.65273,104.11812,30.65974,
820,b'21f0ddee68a90a786a90a6ef980327e4,1479040989,1479042523,104.10705,30.65738,104.18337,30.65579,
821,b'f260c4d67acb3bbc331840b3a94dafb8,1478997842,1478998902,104.118879,30.644501,104.0796,30.69084,
822,b'a5e9eb7b012a66f3dd053cb0d9d245e0,1478990398,1478991235,104.0827,30.64632,104.10379,30.70527,
823,b'f260c4d67acb3bbc331840b3a94dafb8,1478997842,1478998902,104.118879,30.644501,104.0796,30.69084,
824,b'87d22b08cce39bd855adfdc1c911f0a0,1478999732,1479000486,104.08229,30.68262,104.0992,30.64866,
825,b'dd434a286a8adad827a05105f1d11cb7,1478999993,1479000722,104.09015,30.713486,104.08024,30.69408,
826,b'e7f71f71ae6a4042882af15b174bb648,1479002538,1479004840,104.085616,30.695589,104.03351,30.74697,
827,b'31442582ae89665659c8a40502520041,1479015881,1479017011,103.985443,30.65098,104.0771,30.68836,
828,b'60773ec48162ec104075ccefe8442a28,1479017918,1479019638,104.09525,30.68194,104.07172,30.59193,
829,b'31442582ae89665659c8a40502520041,1479015881,1479017011,103.985443,30.65098,104.0771,30.68836,
830,b'092a06bd2d533c20c7aac2fe6eef2987,1479010457,1479012242,103.969414,30.647205,104.0793,30.65478,
831,b'4a5e350a7e6a1909dd176bcfc4664e24,1479015347,1479016648,104.05582,30.6606,104.02846,30.5876,
832,b'e817fbb948daa919f2291b2666bc6645,1479012063,1479013401,104.0549,30.63843,104.00132,30.6562,
833,b'8111bf7d3dcf155653484788b6b7ebb6,1479047422,1479049017,104.06581,30.8154,104.00747,30.66437,
834,b'd10c474978d63646b296177b817b2a7b,1479036288,1479037741,104.01999,30.69721,104.051216,30.689798,
835,b'e3bcb5e2e70601238436a2ec59dd3e6a,1479016454,1479018508,104.073633,30.686031,104.0492,30.710219,
836,b'923177a6f22cc7a5ed2fa014a5a4d8de,1479017703,1479018832,104.0499,30.69413,104.04793,30.71687,
837,b'10ae8b50b3b7a720672310d02cd720fa,1479018233,1479019737,104.04479,30.70506,104.05043,30.74693,
838,b'29c733f6d242c496a0b4f43e4d6ee3a2,1479026180,1479028213,104.07876,30.65313,104.10431,30.68451,
839,b'b752693f93313e9afd4e3f07f937351a,1479001033,1479002102,104.063759,30.776464,104.013404,30.705894,
840,b'c425f4f20a78c93834fab5ca2c72a85f,1479020421,1479021772,104.055206,30.752859,104.02087,30.68599,
841,b'29982e19f905e71063f649a28f1484dc,1479013442,1479015261,103.976601,30.67976,104.07719,30.68916,
842,b'e3bcb5e2e70601238436a2ec59dd3e6a,1479016454,1479018508,104.073633,30.686031,104.0492,30.710219,
843,b'29c733f6d242c496a0b4f43e4d6ee3a2,1479026180,1479028213,104.07876,30.65313,104.10431,30.68451,
844,b'7352c29c2620ac8fdd950febe1c2a3e8,1479002634,1479003416,104.014231,30.708947,104.05093,30.67785,
845,b'8521224216975b764e45d67928907453,1479031275,1479032630,104.04466,30.70167,104.00984,30.68816,
846,b'bb2ff322a62af1eb29a31b9a3de0165f,1479040934,1479041455,104.05351,30.63952,104.05343,30.656,
847,b'368411ce06643b25fa7e98c14c197f5f,1479041747,1479041907,104.05281,30.65342,104.04576,30.65966,
848,b'dd4e4227ef4a65d26e2747b0a9e28d74,1479038756,1479041801,104.06897,30.819118,104.06861,30.60587,
849,b'e9ee1c75d4f253a1c2b99221b8cb530e,1478970842,1478971083,104.02591,30.67779,104.04273,30.68595,
850,b'ba50b644b5503621d5950ece4104a8bc,1478971364,1478972226,104.047234,30.690653,104.066053,30.642295,
851,b'253c4089d9f32b11cd7707491b477426,1479043183,1479044583,104.00573,30.69132,104.04727,30.67918,
852,b'ec1f1b5f999d9ab5c3dcd205b9200d22,1479044943,1479045135,104.05343,30.68037,104.05294,30.67506,
853,b'6f5176bc7a068fd30cb0ab87269a714a,1479045350,1479045949,104.048073,30.671221,104.01871,30.66235,
854,b'70db8a4878274de4c510f7aa9bab39bd,1479050202,1479050744,104.07372,30.65593,104.06528,30.67188,
855,b'9513105287a1328b6386b2756fa731c7,1479050865,1479052479,104.06398,30.67145,104.0526,30.7665,
856,b'75dd81143c94a800b98b88ca562a9e43,1479048093,1479049385,104.00843,30.69634,104.08481,30.64524,
857,b'0b0464832df1bc31560237bc30fd88d7,1479032412,1479033930,104.12083,30.66654,104.05588,30.62923,
858,b'023895607329a4198a5f97940f1858a1,1479009967,1479010531,104.06167,30.74123,104.0665,30.70924,
859,b'eb1b2007fbdb886c0bba4d96830f48d9,1479012240,1479013898,104.06679,30.7106,104.01982,30.75082,
860,b'7bd3b270066a70cad7efa8586e935bb6,1479007649,1479009169,104.127602,30.635798,104.068,30.74643,
861,b'a335e5bd0106b4acdd461986dea4851a,1479033207,1479035382,104.081385,30.656574,103.95201,30.72674,
862,b'f3a5623ec950da94e5c1023891f44051,1478994772,1478996184,104.10355,30.65114,104.19318,30.69585,
863,b'21b418c2b53962c1e4f3367746cd5118,1478984420,1478985515,104.08899,30.56029,104.07237,30.65707,
864,b'7da11882b0f9769247c696681105db32,1478985752,1478986568,104.077174,30.658554,104.06469,30.61904,
865,b'75c0f7f24da4d0dd86800f58bab9d0e0,1478989273,1478990592,104.065735,30.764864,104.14162,30.62869,
866,b'8f47842595466ba0c1772d1dabcfa322,1478993454,1478994145,104.11831,30.63409,104.07822,30.66534,
867,b'370b7ef09ee63c5a4b78172dd91d92f0,1479005861,1479006595,104.06429,30.66966,104.07332,30.69684,
868,b'36497bbb392633eb328be3489eeea4aa,1479006933,1479008758,104.07437,30.69443,104.04876,30.75857,
869,b'12e57093b03e9d5e27c38dd6865fe6f7,1479009226,1479009811,104.049698,30.763168,104.03914,30.71269,
870,b'16c6ab2f21ea659c843824ece4a05bd9,1479004103,1479005385,104.02857,30.73015,104.06246,30.67002,
871,b'370b7ef09ee63c5a4b78172dd91d92f0,1479005861,1479006595,104.06429,30.66966,104.07332,30.69684,
872,b'aa222f50fe77e49f93f2ecae0964c11c,1478999670,1479000731,104.061424,30.686613,104.01812,30.69021,
873,b'12e57093b03e9d5e27c38dd6865fe6f7,1479009226,1479009811,104.049698,30.763168,104.03914,30.71269,
874,b'2caf8023f8428ddabae143c3c13bf222,1478995623,1478996283,104.09044,30.676511,104.06166,30.651689,
875,b'3edf645637ae0a6073b667eed8346480,1478996698,1478997733,104.05649,30.64125,104.09643,30.69938,
876,b'f59570d19dd1c1bbee24fb3fc18844c7,1478997949,1478998667,104.10768,30.70106,104.06343,30.69362,
877,b'dbc6fac3f171823d87d771ccec1f4f66,1479036094,1479037626,104.1473,30.68732,104.10405,30.66891,
878,b'4bf5050d28aca7ad54c446494b718f9f,1479037871,1479038575,104.10567,30.66325,104.10509,30.68692,
879,b'4bf5050d28aca7ad54c446494b718f9f,1479037871,1479038575,104.10567,30.66325,104.10509,30.68692,
880,b'5640196e98c97132003de85058b87123,1479038958,1479040779,104.10501,30.68694,104.00068,30.70322,
881,b'c34542ce0cce0ba1a8359c0394692b92,1479016610,1479017228,104.012274,30.694599,104.03621,30.71875,
882,b'fad7082418546b258fcd8ea6da628953,1479025045,1479026091,104.02181,30.66265,104.0432,30.70704,
883,b'57663234bee63c665e53bc22b0875e0a,1479027193,1479028413,104.04557,30.70564,104.15427,30.68308,
884,b'a9fa1ec1b299d3288e68a0e4cc998c97,1479004358,1479005864,104.03258,30.68355,104.11134,30.73285,
885,b'c4aac1fe92223b901f140f97531bada1,1479015239,1479016423,104.110329,30.73241,104.01526,30.69509,
886,b'57663234bee63c665e53bc22b0875e0a,1479027193,1479028413,104.04557,30.70564,104.15427,30.68308,
887,b'5a55e8ebb5f79a62475092e76f48f9a2,1479028564,1479029953,104.1541,30.682865,104.11203,30.66849,
888,b'42638ddf8eef60d181df5fe71e4fec66,1479030148,1479032334,104.1108,30.6697,104.17257,30.69481,
889,b'bed263f370192dac2ed1b025f2391b47,1479034755,1479035424,104.08506,30.65795,104.07308,30.66766,
890,b'ff167c97153bd371b0424ef3a7319ed6,1479035745,1479036877,104.09855,30.665189,104.11654,30.643,
891,b'3f5c9574d4807ccd7255b24754ec3797,1479037312,1479038607,104.121518,30.64756,104.09296,30.67482,
892,b'f6c453911587c918e9e9ded69239445c,1479041240,1479042506,104.06697,30.71168,104.0897,30.68666,
893,b'97380aef2d126babffaa51fab6cbb2bf,1479042596,1479043100,104.08981,30.68683,104.07403,30.6863,
894,b'8b750bfff510ad53d59e1dd1c22d5a79,1479043467,1479044297,104.075539,30.68561,104.05155,30.70198,
895,b'3f5c9574d4807ccd7255b24754ec3797,1479037312,1479038607,104.121518,30.64756,104.09296,30.67482,
896,b'cb98d0acd838745feea88cf0e0465965,1479038967,1479039852,104.09108,30.680035,104.11058,30.71453,
897,b'6b8fbf8ce1f670e75f9cc23c297e54da,1479040115,1479040392,104.10473,30.7168,104.0893,30.720821,
898,b'f6c453911587c918e9e9ded69239445c,1479041240,1479042506,104.06697,30.71168,104.0897,30.68666,
899,b'553830159d13fac25278aebe8667d838,1479028590,1479030814,104.054505,30.754703,104.0241,30.66414,
900,b'6e8dccc87d05114e6d2a9b01100e3caa,1479032399,1479034039,104.01992,30.651184,104.07886,30.65243,
901,b'bed263f370192dac2ed1b025f2391b47,1479034755,1479035424,104.08506,30.65795,104.07308,30.66766,
902,b'a5b33d5b0430b9e1962bc272ac6a816c,1479020389,1479021990,104.14735,30.65697,104.084874,30.655041,
903,b'05636ba33b89546289eb5d03fc706679,1479021239,1479022010,104.12379,30.64311,104.06584,30.65742,
904,b'181cecd3f4964cdcb243fc5c205d4de5,1478994873,1478995753,104.134611,30.625548,104.10083,30.68151,
905,b'ef4a136fed106aa67d58ddd54cb4f1a3,1478996146,1478996701,104.111312,30.67547,104.08058,30.66868,
906,b'ebf09be23d3b0c8210a583b934aec8a2,1478996905,1478997485,104.077718,30.66853,104.043,30.68439,
907,b'9078a2085ec14758788cf5041ce4e378,1478998109,1478999041,104.04437,30.67778,104.08722,30.66563,
908,b'9078a2085ec14758788cf5041ce4e378,1478998109,1478999041,104.04437,30.67778,104.08722,30.66563,
909,b'f69480fd37e59fe1436ab75726ce1292,1478999216,1479000242,104.08728,30.665712,104.08531,30.60493,
910,b'a5ae180c4840ab2b9c8666bc21a8b3d3,1478991897,1478992705,104.10948,30.71204,104.05908,30.68049,
911,b'6a4f10f01ae2446df91c71c91184cc2a,1478993069,1478994485,104.05706,30.67716,104.14162,30.62869,
912,b'6431a77cc624ba0a04ae74481a5bf2de,1479031519,1479032514,104.114434,30.682977,104.10976,30.72186,
913,b'6a69299ede17d8f818d5e6d8a6c91b95,1479028973,1479030646,104.05143,30.7664,104.10972,30.68652,
914,b'bab77451de74707b44f749864cfccedf,1479020933,1479024652,104.07132,30.71635,103.89059,30.67425,
915,b'f15f4aebdb3f5d9ae5ba63623627cdaa,1479036432,1479037848,104.06947,30.64981,104.00079,30.63717,
916,b'bfec74d8ffdbceaddc1b9af63927e18d,1479022447,1479023888,104.12117,30.60297,104.12489,30.67003,
917,b'b73dff49fbf70740a313b02c6b7bf6b5,1479028382,1479029598,104.0746,30.633329,104.08499,30.69465,
918,b'ab18be3590ec3d171681a0faf9950e4d,1479030287,1479031482,104.079689,30.690372,104.09669,30.7151,
919,b'ab18be3590ec3d171681a0faf9950e4d,1479030287,1479031482,104.079689,30.690372,104.09669,30.7151,
920,b'cae08ba2bb137eafed5219b3ecb9f4be,1479032033,1479033178,104.107447,30.716106,104.01455,30.70462,
921,b'637cfb71214c0cfa1b8b7db83b8024ed,1479024089,1479025065,104.125633,30.673092,104.1018,30.6517,
922,b'110d2d61876460a39efcb3d7a9f04db1,1479035571,1479036869,104.07383,30.68793,103.99377,30.67219,
923,b'2fc53e1c709fe8b5a74b43c862d35cd2,1479033688,1479034773,104.075951,30.622583,104.08669,30.68446,
924,b'f31b6434d93e826119f93344cd18faff,1479006304,1479007250,104.092743,30.64575,104.10379,30.70527,
925,b'db2bb9810a44961a4bdad3331286518d,1479008073,1479008986,104.10383,30.70452,104.07715,30.67732,
926,b'535840efab5f578d48c1ab07af263fa9,1479029578,1479031815,104.11193,30.62152,104.04852,30.65253,
927,b'63d92522659abdfab55b3bf8fbd3a94e,1479032247,1479032928,104.05959,30.6496,104.05823,30.67441,
928,b'56ff8f9db0277321e3ed6dcb011bb587,1479032412,1479036024,103.908562,30.611837,104.0526,30.66359,
929,b'070f5ba47e96ac01aa19eacc41ba72df,1479036286,1479037365,104.052195,30.661551,104.03268,30.68764,
930,b'b86d1115cb925effdacab0d2fcb88488,1479020841,1479022838,103.98549,30.62869,104.0733,30.65504,
931,b'9b1be8f8262bdeee4e34a62aaaa4adac,1479023147,1479024501,104.07314,30.65479,104.114001,30.711129,
932,b'6bd88962c07ccd5fd158f8cf12f9749b,1479039674,1479041656,104.026199,30.6936,104.1152,30.76282,
933,b'9b1be8f8262bdeee4e34a62aaaa4adac,1479023147,1479024501,104.07314,30.65479,104.114001,30.711129,
934,b'7422287b8f2f4bcb336b643f1b9b616d,1479025983,1479026388,104.113602,30.715986,104.10379,30.70527,
935,b'5643aa231a8e4ef23906ad9f36ec09b5,1479026532,1479027928,104.10343,30.70516,104.02951,30.74846,
936,b'0aa993d7c6e672038f3166737eaa3eb8,1479041297,1479042453,104.142807,30.681837,104.10652,30.70986,
937,b'3b65f696e08bbe97a743fe6b1adde0a1,1479042607,1479042901,104.109734,30.714304,104.12881,30.71355,
938,b'a0b8ce00971ba2edf83a3fdded1fa594,1479043312,1479044618,104.12869,30.71321,104.14944,30.60311,
939,b'1d3c6f2e8b57fd869440a4538322f93e,1479038122,1479039970,104.042417,30.706519,104.14424,30.67282,
940,b'0aa993d7c6e672038f3166737eaa3eb8,1479041297,1479042453,104.142807,30.681837,104.10652,30.70986,
941,b'580918af16d09e9c1af67a9889a98aea,1479024492,1479025546,104.08438,30.68192,104.01722,30.63991,
942,b'00f74320fed889c4dac59374b6e8ec4c,1479026236,1479027958,104.07675,30.68937,104.03614,30.74638,
943,b'1d3c6f2e8b57fd869440a4538322f93e,1479038122,1479039970,104.042417,30.706519,104.14424,30.67282,
944,b'eb04e31f339d2237230b3fbf246fce7e,1479021107,1479022706,104.111008,30.640438,104.07475,30.68812,
945,b'9cbe51fd5cfb76574daa1c5d1abc4573,1479023027,1479023970,104.07505,30.68812,104.08511,30.68237,
946,b'78ac8e1bfe35244d840358eb9bc2f120,1479030600,1479032557,104.02371,30.77639,104.06888,30.71122,
947,b'7f934a56f5b3721d679e7e0de25bff22,1479032721,1479033951,104.067009,30.712461,104.03032,30.7132,
948,b'915b3205f3d3eca3245c5a8790747715,1479014296,1479015264,104.03832,30.67307,104.07481,30.64509,
949,b'f66ca7dff8be9db98731080167b2524d,1479016982,1479018088,104.084648,30.657318,104.1437,30.62658,
950,b'426a448e0d5a7e6e42d0bafb96774041,1478997958,1478999673,104.073997,30.65411,104.1438,30.73727,
951,b'661031cde211b987e8cc798eace7a4df,1479023800,1479024817,104.09623,30.6913,104.0173,30.69289,
952,b'be63663c88340d05a9cc0b7d0aa2db48,1479035085,1479037531,104.08462,30.65111,104.06449,30.71238,
953,b'c5cbfba2b7dbc7f31dc2736cd1a5eb8b,1479041189,1479044188,104.095264,30.661725,104.05991,30.66639,
954,b'c2b78d7cd317dcfce25d8cbefbb6ff6e,1479007397,1479008644,104.127365,30.658237,104.1187,30.62258,
955,b'd8fa92277b75bf84a3d6bffb89803274,1479027333,1479028080,104.043388,30.643375,104.07291,30.65522,
956,b'231c9e679720896911b2f73e39a66b8a,1479029157,1479029860,104.08037,30.65462,104.097226,30.691464,
957,b'72a2c162eb1e7cc3a332b0d204639631,1479017849,1479019743,104.076981,30.655239,104.15436,30.65076,
958,b'b82c8ec6d066e6da19dab40bc4c3899c,1479031158,1479032265,104.098045,30.689827,104.12252,30.64589,
959,b'426a448e0d5a7e6e42d0bafb96774041,1478997958,1478999673,104.073997,30.65411,104.1438,30.73727,
960,b'de8ee5ce2d679f27c8b3ec669429f03d,1479013057,1479014637,104.065941,30.658203,104.12512,30.60531,
961,b'473f5bee9fd0b3d462343eeffc36aa8f,1479021979,1479023330,104.14038,30.64913,104.0889,30.68151,
962,b'661031cde211b987e8cc798eace7a4df,1479023800,1479024817,104.09623,30.6913,104.0173,30.69289,
963,b'de8ee5ce2d679f27c8b3ec669429f03d,1479013057,1479014637,104.065941,30.658203,104.12512,30.60531,
964,b'4ac41fd241e8a3d8ddccf01d2d574010,1479038954,1479040463,104.093867,30.710091,104.10627,30.65897,
965,b'c5cbfba2b7dbc7f31dc2736cd1a5eb8b,1479041189,1479044188,104.095264,30.661725,104.05991,30.66639,
966,b'1670d2940acf08d0a0a49369167f1dce,1478997777,1478998375,104.131042,30.66016,104.112788,30.633256,
967,b'9f0c045a4dc47368a0fe8dc41761da85,1479035938,1479037667,104.08026,30.65498,104.02496,30.69191,
968,b'3c3831519dcae51c7ec072cfca61f444,1479042995,1479044960,104.042915,30.679232,104.03823,30.5535,
969,b'b636c8f65350c8caa5625335feea5f5c,1479023841,1479026479,104.115601,30.65284,104.14238,30.59532,
970,b'2f0dea96c8402691c52cee5d6fc5ca48,1479009510,1479010536,104.10395,30.62179,104.08043,30.65553,
971,b'545889cb9d6278b26b289343e424ad09,1479010707,1479014994,104.080321,30.654943,103.9478,30.98662,
972,b'511ea655ec3ee3a1969dd949e2567dc6,1479031926,1479033063,104.07773,30.65431,104.10604,30.67023,
973,b'c09538b2f3dcf7edc7c3f78f2e3b8d4f,1479000361,1479001759,103.9719,30.75409,104.04835,30.69676,
974,b'b62b977584a611d7d8b88ab686f51388,1479002050,1479003552,104.0496,30.70345,104.02902,30.66231,
975,b'b62b977584a611d7d8b88ab686f51388,1479002050,1479003552,104.0496,30.70345,104.02902,30.66231,
